year,variable,feature_family,url,opendap_url,annual_feature,annual_stat,status
2019,ppt,precipitation_mm,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_ppt_2019.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_ppt_2019.nc,terraclimate_ppt_annual_sum_mm,sum,source_discovered_not_aggregated
2019,tmin,minimum_temperature_c,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_tmin_2019.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_tmin_2019.nc,terraclimate_tmin_annual_mean_c,mean,source_discovered_not_aggregated
2019,tmax,maximum_temperature_c,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_tmax_2019.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_tmax_2019.nc,terraclimate_tmax_annual_mean_c,mean,source_discovered_not_aggregated
2019,vpd,vapor_pressure_deficit_kpa,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_vpd_2019.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_vpd_2019.nc,terraclimate_vpd_annual_mean_kpa,mean,source_discovered_not_aggregated
2019,soil,soil_moisture_mm,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_soil_2019.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_soil_2019.nc,terraclimate_soil_annual_mean_mm,mean,source_discovered_not_aggregated
2019,def,climate_water_deficit_mm,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_def_2019.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_def_2019.nc,terraclimate_def_annual_sum_mm,sum,source_discovered_not_aggregated
2020,ppt,precipitation_mm,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_ppt_2020.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_ppt_2020.nc,terraclimate_ppt_annual_sum_mm,sum,source_discovered_not_aggregated
2020,tmin,minimum_temperature_c,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_tmin_2020.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_tmin_2020.nc,terraclimate_tmin_annual_mean_c,mean,source_discovered_not_aggregated
2020,tmax,maximum_temperature_c,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_tmax_2020.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_tmax_2020.nc,terraclimate_tmax_annual_mean_c,mean,source_discovered_not_aggregated
2020,vpd,vapor_pressure_deficit_kpa,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_vpd_2020.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_vpd_2020.nc,terraclimate_vpd_annual_mean_kpa,mean,source_discovered_not_aggregated
2020,soil,soil_moisture_mm,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_soil_2020.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_soil_2020.nc,terraclimate_soil_annual_mean_mm,mean,source_discovered_not_aggregated
2020,def,climate_water_deficit_mm,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_def_2020.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_def_2020.nc,terraclimate_def_annual_sum_mm,sum,source_discovered_not_aggregated
2021,ppt,precipitation_mm,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_ppt_2021.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_ppt_2021.nc,terraclimate_ppt_annual_sum_mm,sum,source_discovered_not_aggregated
2021,tmin,minimum_temperature_c,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_tmin_2021.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_tmin_2021.nc,terraclimate_tmin_annual_mean_c,mean,source_discovered_not_aggregated
2021,tmax,maximum_temperature_c,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_tmax_2021.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_tmax_2021.nc,terraclimate_tmax_annual_mean_c,mean,source_discovered_not_aggregated
2021,vpd,vapor_pressure_deficit_kpa,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_vpd_2021.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_vpd_2021.nc,terraclimate_vpd_annual_mean_kpa,mean,source_discovered_not_aggregated
2021,soil,soil_moisture_mm,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_soil_2021.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_soil_2021.nc,terraclimate_soil_annual_mean_mm,mean,source_discovered_not_aggregated
2021,def,climate_water_deficit_mm,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_def_2021.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_def_2021.nc,terraclimate_def_annual_sum_mm,sum,source_discovered_not_aggregated
2022,ppt,precipitation_mm,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_ppt_2022.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_ppt_2022.nc,terraclimate_ppt_annual_sum_mm,sum,source_discovered_not_aggregated
2022,tmin,minimum_temperature_c,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_tmin_2022.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_tmin_2022.nc,terraclimate_tmin_annual_mean_c,mean,source_discovered_not_aggregated
2022,tmax,maximum_temperature_c,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_tmax_2022.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_tmax_2022.nc,terraclimate_tmax_annual_mean_c,mean,source_discovered_not_aggregated
2022,vpd,vapor_pressure_deficit_kpa,http://thredds.northwestknowledge.net:8080/thredds/fileServer/TERRACLIMATE_ALL/data/TerraClimate_vpd_2022.nc,http://thredds.northwestknowledge.net:8080/thredds/dodsC/TERRACLIMATE_ALL/data/TerraClimate_vpd_2022.nc,terraclimate_vpd_annual_mean_kpa,mean,source_discovered_not_aggregated
