year,granule_id,title,time_start,time_end,data_url,metadata_url,doi
2019,G2595623816-LPCLOUD,MOD13C2.A2019001.061.2020286183227,2019-01-01T00:00:00.000Z,2019-01-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2019001.061.2020286183227/MOD13C2.A2019001.061.2020286183227.hdf,,10.5067/MODIS/MOD13C2.061
2019,G2595623823-LPCLOUD,MOD13C2.A2019032.061.2020289005752,2019-02-01T00:00:00.000Z,2019-02-28T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2019032.061.2020289005752/MOD13C2.A2019032.061.2020289005752.hdf,,10.5067/MODIS/MOD13C2.061
2019,G2595623820-LPCLOUD,MOD13C2.A2019060.061.2020291183248,2019-03-01T00:00:00.000Z,2019-03-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2019060.061.2020291183248/MOD13C2.A2019060.061.2020291183248.hdf,,10.5067/MODIS/MOD13C2.061
2019,G2595626744-LPCLOUD,MOD13C2.A2019091.061.2020293175428,2019-04-01T00:00:00.000Z,2019-04-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2019091.061.2020293175428/MOD13C2.A2019091.061.2020293175428.hdf,,10.5067/MODIS/MOD13C2.061
2019,G2595626581-LPCLOUD,MOD13C2.A2019121.061.2020298054312,2019-05-01T00:00:00.000Z,2019-05-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2019121.061.2020298054312/MOD13C2.A2019121.061.2020298054312.hdf,,10.5067/MODIS/MOD13C2.061
2019,G2595626886-LPCLOUD,MOD13C2.A2019152.061.2020303082503,2019-06-01T00:00:00.000Z,2019-06-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2019152.061.2020303082503/MOD13C2.A2019152.061.2020303082503.hdf,,10.5067/MODIS/MOD13C2.061
2019,G2595626518-LPCLOUD,MOD13C2.A2019182.061.2020304191154,2019-07-01T00:00:00.000Z,2019-07-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2019182.061.2020304191154/MOD13C2.A2019182.061.2020304191154.hdf,,10.5067/MODIS/MOD13C2.061
2019,G2595626524-LPCLOUD,MOD13C2.A2019213.061.2020308214657,2019-08-01T00:00:00.000Z,2019-08-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2019213.061.2020308214657/MOD13C2.A2019213.061.2020308214657.hdf,,10.5067/MODIS/MOD13C2.061
2019,G2595626679-LPCLOUD,MOD13C2.A2019244.061.2020314043412,2019-09-01T00:00:00.000Z,2019-09-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2019244.061.2020314043412/MOD13C2.A2019244.061.2020314043412.hdf,,10.5067/MODIS/MOD13C2.061
2019,G2595626763-LPCLOUD,MOD13C2.A2019274.061.2020316042726,2019-10-01T00:00:00.000Z,2019-10-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2019274.061.2020316042726/MOD13C2.A2019274.061.2020316042726.hdf,,10.5067/MODIS/MOD13C2.061
2019,G2595626516-LPCLOUD,MOD13C2.A2019305.061.2020319033001,2019-11-01T00:00:00.000Z,2019-11-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2019305.061.2020319033001/MOD13C2.A2019305.061.2020319033001.hdf,,10.5067/MODIS/MOD13C2.061
2019,G2595626734-LPCLOUD,MOD13C2.A2019335.061.2020323194535,2019-12-01T00:00:00.000Z,2019-12-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2019335.061.2020323194535/MOD13C2.A2019335.061.2020323194535.hdf,,10.5067/MODIS/MOD13C2.061
2020,G2595626609-LPCLOUD,MOD13C2.A2020001.061.2020328142931,2020-01-01T00:00:00.000Z,2020-01-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2020001.061.2020328142931/MOD13C2.A2020001.061.2020328142931.hdf,,10.5067/MODIS/MOD13C2.061
