source_id,source_name,url,license_or_terms,redistribution_notes
neon_hantavirus_serology,"NEON Rodent pathogen status, hantavirus",https://data.neonscience.org/api/v0/products/DP1.10064.001,"NEON data terms; cite product DOI/release","Raw public data can be downloaded; cite exact release and DOI."
neon_small_mammal_box_trapping,"NEON Small mammal box trapping",https://data.neonscience.org/api/v0/products/DP1.10072.001,"NEON data terms; cite product DOI/release","Raw public data can be downloaded; cite exact release and DOI."
cdc_hantavirus_cases_public,"CDC reported hantavirus disease cases",https://www.cdc.gov/hantavirus/data-research/cases/index.html,"U.S. government public information","Use public state-level data only; no public county data."
nndss_annual_tables,"CDC NNDSS annual tables",https://www.cdc.gov/nndss/notifiable-infectious-disease-tables/about-tables.html,"CDC public surveillance tables","Counts are finalized reported cases and likely underestimates."
daymet,"Daymet daily surface weather",https://daymet.ornl.gov/,"ORNL DAAC/NASA data terms","Cite Daymet dataset DOI/version used."
appeears,"NASA AppEEARS MODIS/VIIRS extracts",https://www.earthdata.nasa.gov/data/tools/appeears,"NASA Earthdata/AppEEARS terms plus product citations","Store generated request README and cite each product."
nlcd,"USGS Annual NLCD",https://www.usgs.gov/centers/eros/science/annual-nlcd-data-access,"Public domain / USGS terms","Cite Annual NLCD collection/version and access path."
svi,"CDC/ATSDR SVI",https://www.atsdr.cdc.gov/place-health/php/svi/index.html,"Public domain / CDC terms","Use for sensitivity analysis; cite release year."
census_acs,"U.S. Census ACS API",https://www.census.gov/programs-surveys/acs/data/data-via-api.html,"U.S. Census terms","Cite ACS release and table IDs."
restricted_county_cases,"Restricted county-level human case data","state or CDC DUA","Restricted/DUA","Do not commit raw records; publish only approved aggregates."
ecdc_hantavirus_surveillance,"ECDC hantavirus infection surveillance",https://www.ecdc.europa.eu/en/publications-data/hantavirus-infection-annual-epidemiological-report-2023,"ECDC legal notice / publication terms","Cite exact annual report, TESSy retrieval date, and access date."
paho_hantavirus_alerts,"PAHO/WHO hantavirus epidemiological alerts",https://www.paho.org/sites/default/files/2025-12/2025-12-19-epidemiological-alert-hantavirus-engfinal.pdf,"PAHO/WHO publication terms","Manual extractions must retain source citation and provisional-status notes."
china_hfrs_surveillance,"China CDC Weekly HFRS surveillance publications",https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2025.141,"China CDC Weekly article terms","Use extracted tables/figures with DOI citation; verify reuse rights before redistributing derived tables."
who_disease_outbreak_news,"WHO Disease Outbreak News hantavirus reports",https://www.who.int/emergencies/disease-outbreak-news,"WHO terms","Context source only unless complete time series is documented."
world_bank_indicators,"World Bank Indicators API",https://datahelpdesk.worldbank.org/knowledgebase/articles/889392-about-the-indicators-api-documentation,"World Bank open data/API terms","Cite indicators and retrieval date."
terraclimate_global,"TerraClimate monthly climate and water balance",https://www.climatologylab.org/terraclimate.html,"CC0/public-domain waiver noted by provider","Cite TerraClimate version and Scientific Data reference."
mod13c2_global_vegetation,"MODIS/Terra MOD13C2 monthly global vegetation indices",https://lpdaac.usgs.gov/products/mod13c2v061/,"NASA LP DAAC product terms","Cite DOI 10.5067/MODIS/MOD13C2.061 and access date."
faostat_land_use,"FAOSTAT land use and land cover statistics",https://www.fao.org/faostat/en/#data/RL,"FAOSTAT terms","Cite domain, item codes, and access date."
